Date,Class,SelfLearning,Entertainment,Sleeping,Others
2023-10-23,8.17,3,3.5,6.33,3
2023-10-24,9.83,2,2,6.67,3.5
2023-10-25,6.42,2.1,3.5,6.48,5.5
2023-10-26,5.17,4.3,3.73,7.2,3.6
2023-10-27,3.83,4.6,4.5,7.07,4
2023-10-28,3.67,5.7,6.1,6.53,2
2023-10-29,0,6.8,7.2,7.5,2.5
